time,crank_v,pressure_v,state,rel_crank_ang,pressure_bar
0.30362,10.492646,0.185386,nan,152.8873543375054,1.8909371999999998
0.30364,10.486067,0.184728,nan,153.04272766508416,1.8842256
0.30366,0.200517,0.184728,nan,153.19810099266292,1.8842256
0.30368,0.19953,0.185057,nan,153.35347432024167,1.8875814
0.3037,0.19953,0.184728,nan,153.50884764782046,1.8842256
0.30372,9.567977,0.184728,nan,153.66422097539922,1.8842256
0.30374,10.500541,0.184728,nan,153.81959430297798,1.8842256
0.30376,10.548896,0.185386,nan,153.97496763055673,1.8909371999999998
0.30378,10.537383,0.184728,nan,154.13034095813552,1.8842256
0.3038,0.200188,0.185386,nan,154.28571428571428,1.8909371999999998
0.30382,0.199859,0.184071,nan,154.44108761329304,1.8775242
0.30384,0.19953,0.1844,nan,154.59646094087182,1.8808799999999999
0.30386,10.54462,0.184728,nan,154.75183426845058,1.8842256
0.30388,10.62587,0.184728,nan,154.90720759602934,1.8842256
0.3039,10.643304,0.187031,nan,155.0625809236081,1.9077161999999999
0.30392,0.200517,0.184071,nan,155.21795425118688,1.8775242
0.30394,0.200188,0.184728,nan,155.37332757876564,1.8842256
0.30396,0.200188,0.183742,nan,155.5287009063444,1.8741683999999998
0.30398,9.994291,0.183742,nan,155.68407423392316,1.8741683999999998
0.304,10.675212,0.184728,nan,155.83944756150194,1.8842256
0.30402,10.648896,0.1844,nan,155.9948208890807,1.8808799999999999
0.30404,10.658436,0.185057,nan,156.15019421665946,1.8875814
0.30406,0.200188,0.1844,nan,156.30556754423824,1.8808799999999999
0.30408,0.200188,0.185057,nan,156.460940871817,1.8875814
0.3041,0.199859,0.1844,nan,156.61631419939576,1.8808799999999999
0.30412,10.566002,0.185057,nan,156.77168752697452,1.8875814
0.30414,10.682778,0.184071,nan,156.9270608545533,1.8775242
0.30416,10.68541,0.185386,nan,157.08243418213206,1.8909371999999998
0.30418,0.201175,0.184071,nan,157.23780750971082,1.8775242
0.3042,0.200517,0.185715,nan,157.39318083728958,1.8942929999999998
0.30422,0.200846,0.183413,nan,157.54855416486836,1.8708125999999998
0.30424,10.145278,0.185386,nan,157.70392749244712,1.8909371999999998
0.30426,10.669291,0.185386,nan,157.85930082002588,1.8909371999999998
0.30428,10.712384,0.184071,nan,158.01467414760467,1.8775242
0.3043,10.709752,0.185386,nan,158.17004747518342,1.8909371999999998
0.30432,0.201175,0.1844,nan,158.32542080276218,1.8808799999999999
0.30434,0.199859,0.1844,nan,158.48079413034094,1.8808799999999999
0.30436,0.199859,0.184728,nan,158.63616745791973,1.8842256
0.30438,10.525541,0.185057,nan,158.79154078549848,1.8875814
0.3044,10.633436,0.184728,nan,158.94691411307724,1.8842256
0.30442,10.71337,0.183084,nan,159.102287440656,1.8674567999999998
0.30444,0.201504,0.1844,nan,159.25766076823479,1.8808799999999999
0.30446,0.200517,0.185057,nan,159.41303409581354,1.8875814
0.30448,0.200188,0.184728,nan,159.5684074233923,1.8842256
0.3045,10.207778,0.184728,nan,159.7237807509711,1.8842256
0.30452,10.618304,0.185386,nan,159.87915407854985,1.8909371999999998
0.30454,10.661397,0.184728,nan,160.0345274061286,1.8842256
0.30456,0.196899,0.185715,nan,160.18990073370736,1.8942929999999998
0.30458,0.201175,0.185715,nan,160.34527406128615,1.8942929999999998
0.3046,0.200517,0.184728,nan,160.5006473888649,1.8842256
0.30462,4.792753,0.185386,nan,160.65602071644366,1.8909371999999998
0.30464,10.580475,0.184728,nan,160.81139404402242,1.8842256
0.30466,10.599554,0.184728,nan,160.9667673716012,1.8842256
0.30468,10.631791,0.185057,nan,161.12214069917997,1.8875814
0.3047,0.199859,0.184728,nan,161.27751402675872,1.8842256
0.30472,0.199859,0.185386,nan,161.4328873543375,1.8909371999999998
0.30474,0.200188,0.1844,nan,161.58826068191627,1.8808799999999999
0.30476,10.391659,0.184728,nan,161.74363400949503,1.8842256
0.30478,10.545936,0.184728,nan,161.89900733707378,1.8842256
0.3048,10.573238,0.184728,nan,162.05438066465257,1.8842256
0.30482,0.201175,0.1844,nan,162.20975399223133,1.8808799999999999
0.30484,0.199859,0.183413,nan,162.36512731981009,1.8708125999999998
0.30486,0.199859,0.1844,nan,162.52050064738884,1.8808799999999999
0.30488,9.060086,0.185057,nan,162.67587397496763,1.8875814
0.3049,10.516659,0.184071,nan,162.8312473025464,1.8775242
0.30492,10.542646,0.185057,nan,162.98662063012515,1.8875814
0.30494,10.568633,0.184728,nan,163.14199395770393,1.8842256
0.30496,0.200517,0.184728,nan,163.2973672852827,1.8842256
0.30498,0.199859,0.184071,nan,163.45274061286145,1.8775242
0.305,0.19953,0.184728,nan,163.6081139404402,1.8842256
0.30502,10.461396,0.1844,nan,163.763487268019,1.8808799999999999
0.30504,10.536725,0.184728,nan,163.91886059559775,1.8842256
0.30506,10.547251,0.185715,nan,164.0742339231765,1.8942929999999998
0.30508,0.197886,0.185057,nan,164.22960725075527,1.8875814
0.3051,0.199859,0.183742,nan,164.38498057833405,1.8741683999999998
0.30512,0.199859,0.184728,nan,164.5403539059128,1.8842256
0.30514,10.110738,0.184071,nan,164.69572723349157,1.8775242
0.30516,10.511725,0.185057,nan,164.85110056107035,1.8875814
0.30518,10.576199,0.186044,nan,165.0064738886491,1.8976487999999998
0.3052,0.197228,0.185386,nan,165.16184721622787,1.8909371999999998
0.30522,0.19953,0.186044,nan,165.31722054380663,1.8976487999999998
0.30524,0.201504,0.185057,nan,165.4725938713854,1.8875814
0.30526,5.896336,0.185715,nan,165.62796719896417,1.8942929999999998
0.30528,10.570278,0.184728,nan,165.78334052654293,1.8842256
0.3053,10.614686,0.185386,nan,165.9387138541217,1.8909371999999998
0.30532,10.628502,0.185386,nan,166.09408718170047,1.8909371999999998
0.30534,0.200517,0.185386,nan,166.24946050927923,1.8909371999999998
0.30536,0.198872,0.185057,nan,166.404833836858,1.8875814
0.30538,0.199859,0.185715,nan,166.56020716443678,1.8942929999999998
0.3054,10.363699,0.184728,nan,166.71558049201553,1.8842256
0.30542,10.619291,0.184728,nan,166.8709538195943,1.8842256
0.30544,10.657449,0.185057,nan,167.02632714717305,1.8875814
0.30546,0.201833,0.184728,nan,167.18170047475184,1.8842256
0.30548,0.201175,0.185057,nan,167.3370738023306,1.8875814
0.3055,0.200188,0.184728,nan,167.49244712990935,1.8842256
0.30552,9.602845,0.184728,nan,167.6478204574881,1.8842256
0.30554,10.687055,0.184728,nan,167.8031937850669,1.8842256
0.30556,10.692976,0.185715,nan,167.95856711264565,1.8942929999999998
0.30558,10.687055,0.185386,nan,168.1139404402244,1.8909371999999998
0.3056,0.201175,0.185715,nan,168.2693137678032,1.8942929999999998
0.30562,0.199859,0.185057,nan,168.42468709538196,1.8875814
0.30564,0.200846,0.185386,nan,168.5800604229607,1.8909371999999998
0.30566,10.617975,0.184728,nan,168.73543375053947,1.8842256
0.30568,10.737384,0.184728,nan,168.89080707811826,1.8842256
0.3057,10.628173,0.185715,nan,169.04618040569702,1.8942929999999998
0.30572,0.201175,0.184071,nan,169.20155373327577,1.8775242
0.30574,0.201175,0.184728,nan,169.35692706085453,1.8842256
0.30576,0.200517,0.185386,nan,169.51230038843332,1.8909371999999998
0.30578,10.214028,0.185057,nan,169.66767371601208,1.8875814
0.3058,10.715344,0.185386,nan,169.82304704359083,1.8909371999999998
0.30582,10.681133,0.185715,nan,169.97842037116962,1.8942929999999998
0.30584,10.62916,0.185386,nan,170.13379369874838,1.8909371999999998
0.30586,0.201175,0.185386,nan,170.28916702632714,1.8909371999999998
0.30588,0.201175,0.185386,nan,170.4445403539059,1.8909371999999998
0.3059,1.367238,0.185386,nan,170.59991368148468,1.8909371999999998
0.30592,10.67587,0.184728,nan,170.75528700906344,1.8842256
0.30594,10.635739,0.185386,nan,170.9106603366422,1.8909371999999998
0.30596,10.633436,0.185386,nan,171.06603366422098,1.8909371999999998
0.30598,0.201504,0.185057,nan,171.22140699179974,1.8875814
0.306,0.201175,0.185386,nan,171.3767803193785,1.8909371999999998
0.30602,0.201175,0.185386,nan,171.53215364695725,1.8909371999999998
0.30604,10.601199,0.185057,nan,171.68752697453604,1.8875814
0.30606,10.645278,0.185057,nan,171.8429003021148,1.8875814
0.30608,10.589357,0.184728,nan,171.99827362969356,1.8842256
0.3061,0.202491,0.185386,nan,172.15364695727231,1.8909371999999998
0.30612,0.201175,0.185386,nan,172.3090202848511,1.8909371999999998
0.30614,0.201504,0.185057,nan,172.46439361242986,1.8875814
0.30616,8.966995,0.1844,nan,172.61976694000862,1.8808799999999999
0.30618,10.712384,0.185386,nan,172.7751402675874,1.8909371999999998
0.3062,10.750542,0.184728,nan,172.93051359516616,1.8842256
0.30622,10.661397,0.185057,nan,173.08588692274492,1.8875814
0.30624,0.201175,0.184728,nan,173.24126025032368,1.8842256
0.30626,0.199201,0.185386,nan,173.39663357790246,1.8909371999999998
0.30628,0.200846,0.185057,nan,173.55200690548122,1.8875814
0.3063,10.65087,0.184728,nan,173.70738023305998,1.8842256
0.30632,10.64791,0.185386,nan,173.86275356063874,1.8909371999999998
0.30634,10.614357,0.185715,nan,174.01812688821752,1.8942929999999998
0.30636,0.202491,0.185057,nan,174.17350021579628,1.8875814
0.30638,0.201504,0.185715,nan,174.32887354337504,1.8942929999999998
0.3064,0.200517,0.185057,nan,174.48424687095383,1.8875814
0.30642,10.249225,0.185386,nan,174.63962019853258,1.8909371999999998
0.30644,10.684752,0.184728,nan,174.79499352611134,1.8842256
0.30646,10.584094,0.185057,nan,174.9503668536901,1.8875814
0.30648,0.203478,0.185057,nan,175.10574018126889,1.8875814
0.3065,0.200517,0.186373,nan,175.26111350884764,1.9010046
0.30652,0.201504,0.186044,nan,175.4164868364264,1.8976487999999998
0.30654,7.31768,0.185715,nan,175.57186016400516,1.8942929999999998
0.30656,10.658436,0.185057,nan,175.72723349158395,1.8875814
0.30658,10.622252,0.185715,nan,175.8826068191627,1.8942929999999998
0.3066,10.594291,0.185057,nan,176.03798014674146,1.8875814
0.30662,0.201175,0.185057,nan,176.19335347432025,1.8875814
0.30664,0.200846,0.185057,nan,176.348726801899,1.8875814
0.30666,0.201175,0.185386,nan,176.50410012947776,1.8909371999999998
0.30668,10.577844,0.185386,nan,176.65947345705652,1.8909371999999998
0.3067,10.716002,0.186702,nan,176.8148467846353,1.9043603999999998
0.30672,10.686726,0.186044,nan,176.97022011221407,1.8976487999999998
0.30674,0.202491,0.185057,nan,177.12559343979282,1.8875814
0.30676,0.201175,0.185715,nan,177.28096676737158,1.8942929999999998
0.30678,0.199201,0.185057,nan,177.43634009495037,1.8875814
0.3068,9.372584,0.185715,nan,177.59171342252912,1.8942929999999998
0.30682,10.633107,0.184728,nan,177.74708675010788,1.8842256
0.30684,10.675541,0.185715,nan,177.90246007768667,1.8942929999999998
0.30686,10.673568,0.186044,nan,178.05783340526543,1.8976487999999998
0.30688,0.200517,0.186044,nan,178.21320673284418,1.8976487999999998
0.3069,0.19953,0.185386,nan,178.36858006042294,1.8909371999999998
0.30692,0.199859,0.185715,nan,178.52395338800173,1.8942929999999998
0.30694,10.698897,0.186044,nan,178.6793267155805,1.8976487999999998
0.30696,10.736397,0.186044,nan,178.83470004315924,1.8976487999999998
0.30698,10.65712,0.186702,nan,178.990073370738,1.9043603999999998
0.307,0.199859,0.186044,nan,179.1454466983168,1.8976487999999998
0.30702,0.201504,0.185386,nan,179.30082002589555,1.8909371999999998
0.30704,0.199859,0.186044,nan,179.4561933534743,1.8976487999999998
0.30706,10.51008,0.185386,nan,179.6115666810531,1.8909371999999998
0.30708,10.671923,0.185386,nan,179.76694000863185,1.8909371999999998
0.3071,10.677515,0.186044,nan,179.9223133362106,1.8976487999999998
0.30712,0.200846,0.185715,nan,180.07768666378936,1.8942929999999998
0.30714,0.200517,0.185386,nan,180.23305999136815,1.8909371999999998
0.30716,0.200188,0.186373,nan,180.3884333189469,1.9010046
0.30718,9.506135,0.186373,nan,180.54380664652567,1.9010046
0.3072,10.644949,0.187031,nan,180.69917997410442,1.9077161999999999
0.30722,10.634752,0.186044,nan,180.8545533016832,1.8976487999999998
0.30724,8.840023,0.186373,nan,181.00992662926197,1.9010046
0.30726,0.199859,0.185386,nan,181.16529995684073,1.8909371999999998
0.30728,0.200846,0.185386,nan,181.3206732844195,1.8909371999999998
0.3073,0.200188,0.185057,nan,181.47604661199827,1.8875814
0.30732,0.200517,0.184728,nan,181.63141993957703,1.8842256
0.30734,0.200517,0.186044,nan,181.7867932671558,1.8976487999999998
0.30736,0.200517,0.185386,nan,181.94216659473457,1.8909371999999998
0.30738,10.294291,0.185386,nan,182.09753992231333,1.8909371999999998
0.3074,10.65416,0.185715,nan,182.2529132498921,1.8942929999999998
0.30742,10.664686,0.185386,nan,182.40828657747085,1.8909371999999998
0.30744,10.70416,0.185386,nan,182.56365990504963,1.8909371999999998
0.30746,10.672581,0.185386,nan,182.7190332326284,1.8909371999999998
0.30748,10.683765,0.185715,nan,182.87440656020715,1.8942929999999998
0.3075,10.701528,0.185715,nan,183.02977988778593,1.8942929999999998
0.30752,0.200846,0.185386,nan,183.1851532153647,1.8909371999999998
0.30754,0.197557,0.185057,nan,183.34052654294345,1.8875814
0.30756,8.758445,0.185386,nan,183.4958998705222,1.8909371999999998
0.30758,10.692647,0.185715,nan,183.651273198101,1.8942929999999998
0.3076,10.707778,0.185715,nan,183.80664652567975,1.8942929999999998
0.30762,10.670936,0.185386,nan,183.9620198532585,1.8909371999999998
0.30764,0.201504,0.185386,nan,184.11739318083727,1.8909371999999998
0.30766,0.19953,0.185715,nan,184.27276650841605,1.8942929999999998
0.30768,0.199859,0.1844,nan,184.4281398359948,1.8808799999999999
0.3077,10.639028,0.184728,nan,184.58351316357357,1.8842256
0.30772,10.679489,0.184728,nan,184.73888649115236,1.8842256
0.30774,10.673239,0.185386,nan,184.89425981873111,1.8909371999999998
0.30776,0.201833,0.184728,nan,185.04963314630987,1.8842256
0.30778,0.200846,0.1844,nan,185.20500647388863,1.8808799999999999
0.3078,0.201175,0.185715,nan,185.36037980146742,1.8942929999999998
0.30782,10.29462,0.185386,nan,185.51575312904617,1.8909371999999998
0.30784,10.672252,0.185386,nan,185.67112645662493,1.8909371999999998
0.30786,10.663041,0.185057,nan,185.8264997842037,1.8875814
0.30788,0.197886,0.185057,nan,185.98187311178248,1.8875814
0.3079,0.200846,0.185386,nan,186.13724643936123,1.8909371999999998
0.30792,0.200846,0.1844,nan,186.29261976694,1.8808799999999999
0.30794,5.110834,0.185386,nan,186.44799309451878,1.8909371999999998
0.30796,10.66041,0.185386,nan,186.60336642209754,1.8909371999999998
0.30798,10.724226,0.186373,nan,186.7587397496763,1.9010046
0.308,10.726199,0.185386,nan,186.91411307725505,1.8909371999999998
0.30802,0.201504,0.185057,nan,187.06948640483384,1.8875814
0.30804,0.200846,0.185386,nan,187.2248597324126,1.8909371999999998
0.30806,0.200517,0.185386,nan,187.38023305999135,1.8909371999999998
0.30808,10.63541,0.184728,nan,187.5356063875701,1.8842256
0.3081,10.68212,0.185057,nan,187.6909797151489,1.8875814
0.30812,10.635081,0.186044,nan,187.84635304272766,1.8976487999999998
0.30814,0.202162,0.185715,nan,188.00172637030641,1.8942929999999998
0.30816,0.200846,0.186044,nan,188.1570996978852,1.8976487999999998
0.30818,0.201175,0.185057,nan,188.31247302546396,1.8875814
0.3082,10.034094,0.1844,nan,188.46784635304272,1.8808799999999999
0.30822,10.664357,0.184728,nan,188.62321968062147,1.8842256
0.30824,10.590673,0.185057,nan,188.77859300820026,1.8875814
0.30826,3.542143,0.185715,nan,188.93396633577902,1.8942929999999998
0.30828,0.201175,0.185386,nan,189.08933966335778,1.8909371999999998
0.3083,0.201175,0.185386,nan,189.24471299093653,1.8909371999999998
0.30832,4.219748,0.185715,nan,189.40008631851532,1.8942929999999998
0.30834,10.61041,0.185057,nan,189.55545964609408,1.8875814
0.30836,10.598896,0.184728,nan,189.71083297367284,1.8842256
0.30838,10.742318,0.185715,nan,189.86620630125162,1.8942929999999998
0.3084,0.201175,0.186044,nan,190.02157962883038,1.8976487999999998
0.30842,0.201504,0.185057,nan,190.17695295640914,1.8875814
0.30844,0.200846,0.185386,nan,190.3323262839879,1.8909371999999998
0.30846,10.62587,0.185386,nan,190.48769961156668,1.8909371999999998
0.30848,10.705476,0.185386,nan,190.64307293914544,1.8909371999999998
0.3085,10.590673,0.185386,nan,190.7984462667242,1.8909371999999998
0.30852,0.201833,0.184728,nan,190.95381959430296,1.8842256
0.30854,0.201175,0.184728,nan,191.10919292188174,1.8842256
0.30856,0.201833,0.184728,nan,191.2645662494605,1.8842256
0.30858,9.948567,0.185386,nan,191.41993957703926,1.8909371999999998
0.3086,10.692647,0.185057,nan,191.57531290461804,1.8875814
0.30862,10.706791,0.185386,nan,191.7306862321968,1.8909371999999998
0.30864,10.690344,0.185386,nan,191.88605955977556,1.8909371999999998
0.30866,0.201175,0.185715,nan,192.04143288735432,1.8942929999999998
0.30868,0.201504,0.185715,nan,192.1968062149331,1.8942929999999998
0.3087,1.04028,0.185386,nan,192.35217954251186,1.8909371999999998
0.30872,10.68541,0.184728,nan,192.50755287009062,1.8842256
0.30874,10.590344,0.185386,nan,192.6629261976694,1.8909371999999998
0.30876,10.742647,0.186044,nan,192.81829952524816,1.8976487999999998
0.30878,0.201833,0.185715,nan,192.97367285282692,1.8942929999999998
0.3088,0.201175,0.185057,nan,193.12904618040568,1.8875814
0.30882,0.201175,0.185386,nan,193.28441950798447,1.8909371999999998
0.30884,10.574883,0.185386,nan,193.43979283556322,1.8909371999999998
0.30886,10.714028,0.185386,nan,193.59516616314198,1.8909371999999998
0.30888,10.695278,0.185386,nan,193.75053949072074,1.8909371999999998
0.3089,0.201833,0.185715,nan,193.90591281829953,1.8942929999999998
0.30892,0.200188,0.184728,nan,194.06128614587828,1.8842256
0.30894,0.201175,0.185715,nan,194.21665947345704,1.8942929999999998
0.30896,9.038376,0.185386,nan,194.37203280103583,1.8909371999999998
0.30898,10.684423,0.185057,nan,194.5274061286146,1.8875814
0.309,10.773897,0.185715,nan,194.68277945619334,1.8942929999999998
0.30902,10.706462,0.185715,nan,194.8381527837721,1.8942929999999998
0.30904,0.200846,0.185715,nan,194.9935261113509,1.8942929999999998
0.30906,0.200517,0.185715,nan,195.14889943892965,1.8942929999999998
0.30908,0.200188,0.185386,nan,195.3042727665084,1.8909371999999998
0.3091,10.623896,0.185386,nan,195.45964609408716,1.8909371999999998
0.30912,10.677515,0.185386,nan,195.61501942166595,1.8909371999999998
0.30914,10.674226,0.185386,nan,195.7703927492447,1.8909371999999998
0.30916,0.201175,0.185715,nan,195.92576607682346,1.8942929999999998
0.30918,0.200517,0.185386,nan,196.08113940440225,1.8909371999999998
0.3092,0.199859,0.185386,nan,196.236512731981,1.8909371999999998
0.30922,10.494291,0.185386,nan,196.39188605955977,1.8909371999999998
0.30924,10.661725,0.185057,nan,196.54725938713852,1.8875814
0.30926,10.649225,0.185715,nan,196.7026327147173,1.8942929999999998
0.30928,0.201833,0.185057,nan,196.85800604229607,1.8875814
0.3093,0.200188,0.185057,nan,197.01337936987483,1.8875814
0.30932,0.200188,0.185715,nan,197.16875269745358,1.8942929999999998
0.30934,8.096612,0.184728,nan,197.32412602503237,1.8842256
0.30936,10.573896,0.185386,nan,197.47949935261113,1.8909371999999998
0.30938,10.542317,0.185715,nan,197.6348726801899,1.8942929999999998
0.3094,10.622581,0.184728,nan,197.79024600776867,1.8842256
0.30942,0.200517,0.185386,nan,197.94561933534743,1.8909371999999998
0.30944,0.200517,0.185715,nan,198.1009926629262,1.8942929999999998
