time,crank_v,pressure_v,pressure_bar,crank_deg,div_crank,crank_ang,stage,cycle
0.44564,3.514841,1.249809,12.748051799999999,55.858846241707845,55.68204010696385,55.858846241707845,1,3290
0.44566,9.8137,1.236652,12.6138504,161.66132705943485,105.802480817727,521.6613270594348,2,3290
0.44568,0.200188,1.220534,12.449446799999999,0.18233237627265936,161.4789946831622,360.18233237627265,3,3290
0.4457,0.199201,1.20968,12.338736,0.16575365168665127,0.016578724586008092,360.16575365168666,3,3290
0.44572,0.198215,1.198496,12.2246592,0.14919172418735696,0.016561927499294304,360.14919172418735,3,3290
0.44574,0.198544,1.185997,12.097169399999999,0.15471796571602617,0.005526241528669207,360.15471796571603,3,3290
0.44576,9.791331,1.174155,11.976381,161.28559302674546,161.13087506102943,881.2855930267455,4,3290
0.44578,9.868634,1.160998,11.8421796,162.58405822094218,1.298465194196723,162.58405822094218,0,3291
0.4458,9.880476,1.148498,11.7146796,162.78296932180083,0.19891110085865193,162.78296932180083,0,3291
0.44582,0.200517,1.137972,11.607314399999998,0.18785861780132854,162.5951107039995,0.18785861780132854,1,3291
0.44584,9.616332,1.123499,11.4596898,158.3461196490081,158.15826103120676,518.3461196490081,2,3291
0.44586,9.998567,1.11396,11.362392,164.76655408885884,6.420434439850737,524.7665540888588,2,3291
0.44588,0.19953,1.101132,11.2315464,0.17127989321532094,164.59527419564353,360.17127989321534,3,3291
0.4459,8.623907,1.090277,11.1208254,141.67627086758077,141.50499097436546,861.6762708675808,4,3291
0.44592,9.989357,1.081396,11.030239199999999,164.61185292022952,22.935582052648755,164.61185292022952,0,3292
0.44594,0.199859,1.068897,10.9027494,0.17680613474399015,164.43504678548553,0.17680613474399015,1,3292
0.44596,5.517729,1.059358,10.8054516,89.5015296546967,89.32472351995271,89.5015296546967,1,3292
0.44598,9.967646,1.047516,10.684663199999997,164.2471713705975,74.7456417159008,164.2471713705975,1,3292
0.446,0.201175,1.035017,10.5571734,0.19891110085866695,164.04826026973882,360.19891110085865,2,3292
0.44602,0.199201,1.026136,10.4665872,0.16575365168665127,0.033157449172015685,360.16575365168666,2,3292
0.44604,9.923568,1.015281,10.3558662,163.5067893824495,163.34103573076285,523.5067893824495,3,3292
0.44606,0.198544,1.004097,10.2417894,0.15471796571602617,163.35207141673348,720.154717965716,4,3292
0.44608,0.200188,0.994229,10.141135799999999,0.18233237627265936,0.02761441055663319,0.18233237627265936,0,3293
0.4461,9.817976,0.986006,10.0572612,161.7331514022208,161.55081902594816,161.7331514022208,1,3293
0.44612,9.995607,0.975151,9.9465402,164.71683471218753,2.9836833099667217,164.71683471218753,1,3293
0.44614,0.19953,0.964954,9.842530799999999,0.17127989321532094,164.54555481897222,360.17127989321534,2,3293
0.44616,9.553832,0.956731,9.758656199999999,157.29630172942808,157.12502183621277,517.296301729428,3,3293
0.44618,9.980146,0.944889,9.637867799999999,164.4571349545135,7.160833225085412,524.4571349545135,3,3293
0.4462,0.198872,0.936666,9.553993199999999,0.1602274101579821,164.29690754435552,720.160227410158,4,3293
0.44622,8.837391,0.925154,9.4365708,145.2621801274787,145.10195271732073,145.2621801274787,1,3294
0.44624,9.958765,0.915286,9.335917199999999,164.09799644349687,18.835816316018168,164.09799644349687,1,3294
0.44626,0.200517,0.907391,9.255388199999999,0.18785861780132854,163.91013782569553,360.18785861780134,2,3294
0.44628,5.277934,0.901799,9.198349799999999,85.4736722462856,85.28581362848428,445.4736722462856,2,3294
0.4463,9.945936,0.889958,9.077571599999999,163.8825066180522,78.40883437176659,523.8825066180522,2,3294
0.44632,0.199859,0.881077,8.9869854,0.17680613474399015,163.7057004833082,360.17680613474397,3,3294
0.44634,0.19953,0.871538,8.8896876,0.17127989321532094,0.005526241528669207,360.17127989321534,3,3294
0.44636,9.913699,0.863314,8.8058028,163.34101893367617,163.16973904046085,883.3410189336762,4,3294
0.44638,0.201175,0.856407,8.735351399999999,0.19891110085866695,163.1421078328175,0.19891110085866695,1,3295
0.4464,0.199201,0.84621,8.631342,0.16575365168665127,0.033157449172015685,0.16575365168665127,1,3295
0.44642,9.861068,0.841276,8.5810152,162.4569714628695,162.29121781118283,522.4569714628694,2,3295
0.44644,1.492232,0.831079,8.477005799999999,21.884907481646387,140.5720639812231,381.8849074816464,3,3295
0.44646,0.198872,0.823185,8.396486999999999,0.1602274101579821,21.724680071488404,360.160227410158,3,3295
0.44648,9.717976,0.813975,8.302545,160.05344273089278,159.8932153207348,880.0534427308928,4,3295
0.4465,9.929489,0.80608,8.222016,163.60624493287887,3.5528022019860828,163.60624493287887,0,3296
0.44652,0.19953,0.797199,8.1314298,0.17127989321532094,163.43496503966355,0.17127989321532094,1,3296
0.44654,9.128178,0.789634,8.054266799999999,150.14655458157338,149.97527468835807,510.14655458157335,2,3296
0.44656,9.879818,0.784042,7.9972284,162.77191683874352,12.625362257170138,522.7719168387436,2,3296
0.44658,0.19953,0.775819,7.913353799999999,0.17127989321532094,162.6006369455282,360.17127989321534,3,3296
0.4466,7.689383,0.768253,7.836180599999999,125.97899020393903,125.8077103107237,845.978990203939,4,3296
0.44662,9.828173,0.762661,7.7791422,161.90443129543613,35.92544109149709,161.90443129543613,0,3297
0.44664,0.199859,0.754109,7.6919118,0.17680613474399015,161.72762516069213,0.17680613474399015,1,3297
0.44666,3.217156,0.748188,7.631517599999999,50.858605483464956,50.681799348720965,50.858605483464956,1,3297
0.44668,9.620937,0.738649,7.5342198,158.42347023332275,107.56486474985779,518.4234702333227,2,3297
0.4467,0.199201,0.732728,7.4738256,0.16575365168665127,158.2577165816361,360.16575365168666,3,3297
0.44672,0.198215,0.726479,7.410085799999999,0.14919172418735696,0.016561927499294304,360.14919172418735,3,3297
0.44674,9.603832,0.717269,7.3161438,158.1361560650921,157.98696434090476,878.1361560650921,4,3297
0.44676,0.194267,0.712993,7.272528599999999,0.08287682584332563,158.05327923924878,0.08287682584332563,1,3298
0.44678,0.198215,0.707072,7.2121344,0.14919172418735696,0.06631489834403133,0.14919172418735696,1,3298
0.4468,9.48278,0.700164,7.141672799999999,156.10283512427606,155.9536434000887,516.102835124276,2,3298
0.44682,9.664687,0.693257,7.0712214,159.1583427770288,3.0555076527527376,519.1583427770288,2,3298
0.44684,0.198872,0.68602,6.9974039999999995,0.1602274101579821,158.99811536687082,360.160227410158,3,3298
0.44686,9.172585,0.678784,6.9235968,150.89246281125003,150.73223540109205,870.89246281125,4,3298
0.44688,9.646595,0.67385,6.873269999999999,158.8544498842121,7.961987072962074,158.8544498842121,0,3299
0.4469,0.197886,0.666613,6.7994525999999995,0.14366548265868778,158.7107844015534,0.14366548265868778,1,3299
0.44692,8.078192,0.657732,6.7088664,132.50984869184288,132.3661832091842,492.5098486918429,2,3299
0.44694,9.614687,0.654772,6.678674399999999,158.31848844136476,25.808639749521888,518.3184884413647,2,3299
0.44696,0.198544,0.64918,6.621636,0.15471796571602617,158.16377047564873,360.15471796571603,3,3299
0.44698,4.811832,0.644246,6.571309199999999,77.64451653505216,77.48979856933613,437.64451653505216,3,3299
0.447,9.60449,0.639312,6.520982399999999,158.14720854814942,80.50269201309726,518.1472085481494,3,3299
0.44702,0.198215,0.630431,6.430396199999999,0.14919172418735696,157.99801682396208,720.1491917241874,4,3299
0.44704,0.197228,0.624181,6.366646199999999,0.1326129996013489,0.016578724586008065,0.1326129996013489,0,3300
0.44706,9.539688,0.616945,6.292838999999999,157.05872373495544,156.9261107353541,157.05872373495544,1,3300
0.44708,0.200188,0.611353,6.2358006,0.18233237627265936,156.87639135868278,360.18233237627265,2,3300
0.4471,0.197228,0.60609,6.182118,0.1326129996013489,0.04971937667131046,360.13261299960135,2,3300
0.44712,9.450544,0.602143,6.141858599999999,155.56136423698678,155.42875123738543,515.5613642369867,3,3300
0.44714,9.596924,0.597538,6.0948876,158.02012179007673,2.458757553089953,518.0201217900767,3,3300
0.44716,0.197228,0.593261,6.0512622,0.1326129996013489,157.88750879047538,720.1326129996013,4,3300
0.44718,9.237716,0.586025,5.977455,151.98647386597273,151.85386086637138,151.98647386597273,1,3301
0.4472,9.570609,0.582078,5.937195599999999,157.57810645321678,5.5916325872440495,157.57810645321678,1,3301
0.44722,0.197228,0.574841,5.8633782,0.1326129996013489,157.44549345361543,360.13261299960135,2,3301
0.44724,8.548579,0.56892,5.8029839999999995,140.41097991964276,140.2783669200414,500.4109799196427,3,3301
0.44726,9.549885,0.563658,5.7493115999999995,157.23000362817075,16.819023708527993,517.2300036281707,3,3301
0.44728,0.196899,0.557737,5.6889174,0.12708675807267972,157.10291687009806,720.1270867580727,4,3301
0.4473,6.248628,0.554448,5.6553696,101.77850353634666,101.65141677827398,101.77850353634666,1,3302
0.44732,9.522583,0.5505,5.615099999999999,156.77140956672474,54.99290603037808,156.77140956672474,1,3302
0.44734,0.198215,0.546553,5.574840599999999,0.14919172418735696,156.6222178425374,360.14919172418735,2,3302
0.44736,0.19657,0.543264,5.541292799999999,0.12156051654401051,0.02763120764334645,360.12156051654404,2,3302
0.44738,9.482122,0.536027,5.4674754,156.09178264121874,155.97022212467473,516.0917826412187,3,3302
0.4474,0.199201,0.532738,5.4339276,0.16575365168665127,155.92602898953209,720.1657536516866,4,3302
0.44742,0.197228,0.524844,5.3534087999999995,0.1326129996013489,0.03314065208530237,0.1326129996013489,0,3303
0.44744,9.413702,0.522541,5.3299182,154.94252596829608,154.80991296869473,154.94252596829608,1,3303
0.44746,4.800319,0.514976,5.252755199999999,77.45113167572217,77.49139429257391,77.45113167572217,1,3303
0.44748,0.196899,0.513331,5.2359762,0.12708675807267972,77.32404491764949,0.12708675807267972,1,3303
0.4475,9.196269,0.506095,5.162169,151.29028501296736,151.16319825489467,511.2902850129674,2,3303
0.44752,9.512056,0.503792,5.1386784,156.59458663489406,5.304301621926697,516.5945866348941,2,3303
0.44754,0.197228,0.498858,5.0883516,0.1326129996013489,156.4619736352927,360.13261299960135,3,3303
0.44756,8.805813,0.496556,5.0648712,144.73176172324676,144.5991487236454,864.7317617232468,4,3303
0.44758,9.496925,0.490964,5.0078328,156.34042991583541,11.608668192588652,156.34042991583541,0,3304
0.4476,0.197228,0.486688,4.9642176,0.1326129996013489,156.20781691623407,0.1326129996013489,1,3304
0.44762,7.283141,0.480767,4.903823399999999,119.15530810336254,119.0226951037612,479.15530810336253,2,3304
0.44764,9.487385,0.477478,4.870275599999999,156.18018570859073,37.024877605228184,516.1801857085907,2,3304
0.44766,0.19953,0.471886,4.8132372,0.17127989321532094,156.0089058153754,360.17127989321534,3,3304
0.44768,1.091264,0.469254,4.7863907999999995,15.149813216395751,14.97853332318043,375.1498132163957,3,3304
0.4477,9.480478,0.466952,4.762910399999999,156.0641682306621,140.91435501426633,876.0641682306621,4,3304
0.44772,0.197886,0.463333,4.725996599999999,0.14366548265868778,155.9205027480034,0.14366548265868778,1,3305
0.44774,0.196241,0.460044,4.6924488,0.1160342750153413,0.027631207643346478,0.1160342750153413,1,3305
0.44776,9.453175,0.453137,4.6219974,155.6055573721294,155.48952309711404,515.6055573721294,2,3305
0.44778,0.197228,0.450176,4.5917952,0.1326129996013489,155.47294437252805,360.13261299960135,3,3305
0.4478,0.197228,0.445571,4.5448242,0.1326129996013489,0.0,360.13261299960135,3,3305
0.44782,9.37982,0.439321,4.4810742,154.37340707627672,154.24079407667537,874.3734070762767,4,3305
0.44784,9.565017,0.436361,4.4508822,157.4841771443161,3.110770068039386,157.4841771443161,0,3306
0.44786,0.197886,0.433072,4.4173344,0.14366548265868778,157.34051166165742,0.14366548265868778,1,3306
0.44788,9.104494,0.429782,4.3837763999999995,149.74873237985608,149.6050668971974,509.74873237985605,2,3306
0.4479,9.554819,0.428467,4.3703634,157.31288045401408,7.564148074157998,517.312880454014,2,3306
0.44792,0.197228,0.423862,4.3233923999999995,0.1326129996013489,157.18026745441273,360.13261299960135,3,3306
0.44794,8.24661,0.42123,4.296545999999999,135.3387804419202,135.20616744231884,855.3387804419202,4,3306
0.44796,9.565674,0.41827,4.266354,157.49521283028673,22.15643238836654,157.49521283028673,0,3307
0.44798,0.197557,0.413994,4.222738799999999,0.13813924113001858,157.35707358915673,0.13813924113001858,1,3307
0.448,3.554642,0.408402,4.1657003999999995,56.527387089983115,56.389247848853095,56.527387089983115,1,3307
0.44802,9.556135,0.406099,4.1422098,157.33498542012873,100.80759833014562,517.3349854201288,2,3307
0.44804,0.198872,0.400836,4.0885272,0.1602274101579821,157.17475800997076,360.160227410158,3,3307
0.44806,0.198215,0.398863,4.0684026,0.14919172418735696,0.011035685970625125,360.14919172418735,3,3307
0.44808,9.636727,0.395245,4.031499,158.68869623252547,158.53950450833813,878.6886962325254,4,3307
0.4481,0.200188,0.393929,4.018075799999999,0.18233237627265936,158.50636385625282,0.18233237627265936,1,3308
0.44812,0.197557,0.390311,3.9811722,0.13813924113001858,0.04419313514264078,0.13813924113001858,1,3308
0.44814,9.590345,0.387021,3.9476142,157.90961375659006,157.77147451546006,517.90961375659,2,3308
0.44816,9.724555,0.384061,3.9174221999999994,160.16395076437945,2.2543370077893883,520.1639507643795,2,3308
0.44818,0.198215,0.380443,3.8805185999999994,0.14919172418735696,160.0147590401921,360.14919172418735,3,3308
0.4482,9.344623,0.376824,3.8436047999999996,153.7822000152294,153.63300829104205,873.7822000152294,4,3308
0.44822,9.704161,0.37189,3.793278,159.8213909779488,6.0391909627194025,159.8213909779488,0,3309
0.44824,0.198215,0.37189,3.793278,0.14919172418735696,159.67219925376145,0.14919172418735696,1,3309
0.44826,8.668972,0.367614,3.7496628,142.43323158031473,142.28403985612738,502.4332315803147,2,3309
0.44828,9.691332,0.366299,3.7362497999999995,159.60590115250412,17.172669572189392,519.6059011525041,2,3309
0.4483,0.198215,0.362023,3.6926345999999994,0.14919172418735696,159.45670942831677,360.14919172418735,3,3309
0.44832,6.925255,0.35972,3.6691439999999997,113.14386592789347,112.99467420370611,833.1438659278934,4,3309
0.44834,9.679161,0.357089,3.6423077999999998,159.4014638101168,46.25759788222334,159.4014638101168,0,3310
0.44836,0.199201,0.353141,3.6020381999999995,0.16575365168665127,159.23571015843015,0.16575365168665127,1,3310
0.44838,0.197886,0.348865,3.5584229999999994,0.14366548265868778,0.022088169027963483,0.14366548265868778,1,3310
0.4484,9.646924,0.34755,3.54501,158.8599761257408,158.7163106430821,518.8599761257408,2,3310
0.44842,0.19953,0.34426,3.511452,0.17127989321532094,158.68869623252547,360.17127989321534,3,3310
0.44844,0.197886,0.339984,3.4678367999999997,0.14366548265868778,0.027614410556633162,360.14366548265866,3,3310
0.44846,9.607779,0.338011,3.4477122,158.2024541663494,158.05878868369072,878.2024541663494,4,3310
0.44848,9.701529,0.336366,3.4309331999999997,159.77718104571946,1.574726879370047,159.77718104571946,0,3311
0.4485,0.197886,0.334063,3.4074425999999995,0.14366548265868778,159.63351556306077,0.14366548265868778,1,3311
0.44852,9.399886,0.333077,3.3973853999999997,154.7104574182654,154.56679193560672,514.7104574182654,2,3311
0.44854,9.6887,0.328472,3.3504143999999996,159.56169122027478,4.851233802009375,519.5616912202747,2,3311
0.44856,0.197886,0.327485,3.340347,0.14366548265868778,159.4180257376161,360.14366548265866,3,3311
0.44858,8.849233,0.323209,3.2967318,145.46109122833738,145.3174257456787,865.4610912283374,4,3311
0.4486,9.692318,0.320906,3.2732412,159.62246308000343,14.161371851666047,159.62246308000343,0,3312
0.44862,0.197886,0.317288,3.2363375999999997,0.14366548265868778,159.47879759734474,0.14366548265868778,1,3312
0.44864,6.333165,0.314327,3.2061354,103.19847885582725,103.05481337316856,463.19847885582726,2,3312
0.44866,9.634424,0.311038,3.1725875999999995,158.65001254182476,55.45153368599752,518.6500125418247,2,3312
0.44868,0.198544,0.31038,3.1658759999999995,0.15471796571602617,158.49529457610873,360.15471796571603,3,3312
0.4487,2.863224,0.308407,3.1457513999999995,44.91357898886018,44.758861023144156,404.9135789888602,3,3312
0.44872,9.580477,0.307749,3.1390398,157.74386010490343,112.83028111604325,877.7438601049034,4,3312
0.44874,0.197886,0.304788,3.1088375999999998,0.14366548265868778,157.60019462224474,0.14366548265868778,1,3313
0.44876,0.197228,0.300512,3.0652223999999997,0.1326129996013489,0.011052483057338885,0.1326129996013489,1,3313
0.44878,9.625871,0.300183,3.0618665999999997,158.50634705916607,158.37373405956473,518.506347059166,2,3313
0.4488,0.191965,0.294263,3.0014825999999997,0.04420993222935407,158.4621371269367,360.04420993222936,3,3313
0.44882,0.203149,0.294592,3.0048384,0.2320685500306826,0.18785861780132854,360.2320685500307,3,3313
0.44884,10.580146,0.289,2.9477999999999995,174.53538698248175,174.30331843245108,894.5353869824818,4,3313
0.44886,10.746594,0.289329,2.9511558,177.33122847173388,2.795841489252126,177.33122847173388,0,3314
0.44888,0.203149,0.287026,2.9276652,0.2320685500306826,177.0991599217032,0.2320685500306826,1,3314
0.4489,10.08508,0.285381,2.9108861999999998,166.21972045168488,165.9876519016542,526.2197204516849,2,3314
