time,crank_v,pressure_v,pressure_bar,crank_deg,div_crank,crank_ang,stage,cycle
0.519,7.835104,0.195254,1.9915908,128.48992119803518,128.01534787774153,488.4899211980352,3,5673
0.51902,0.31959,0.197557,2.0150814,2.4059833907166923,126.08393780731848,722.4059833907166,4,5673
0.51904,6.608815,0.195583,1.9949466,107.91709730205164,105.51111391133495,107.91709730205164,1,5674
0.51906,9.868962,0.19657,2.0050139999999996,162.6109175238909,54.693820221839246,162.6109175238909,1,5674
0.51908,4.331586,0.196241,2.0016582,69.71319007640852,92.89772744748237,69.71319007640852,1,5674
0.5191,9.847581,0.195254,1.9915908,162.25221941298878,92.53902933658026,162.25221941298878,1,5674
0.51912,0.202162,0.19361,1.9748219999999999,0.4359538426594614,161.8162655703293,360.43595384265944,2,5674
0.51914,9.809423,0.193939,1.9781777999999999,161.61206214645298,161.1761083037935,521.612062146453,3,5674
0.51916,0.202162,0.198215,2.0217929999999997,0.4359538426594614,161.1761083037935,720.4359538426595,4,5674
0.51918,9.785081,0.194925,1.9882349999999998,161.20368885167824,160.76773500901876,161.20368885167824,1,5675
0.5192,0.200846,0.198544,2.0251487999999997,0.41387598316050594,160.78981286851774,360.4138759831605,2,5675
0.51922,9.739358,0.197228,2.0117255999999997,160.43661744600138,160.02274146284088,520.4366174460014,3,5675
0.51924,0.202491,0.196899,2.0083697999999996,0.4414733075342001,159.99514413846717,720.4414733075342,4,5675
0.51926,9.713042,0.202162,2.0620524,159.9951273619782,159.553654054444,159.9951273619782,1,5676
0.51928,0.202491,0.19361,1.9748219999999999,0.4414733075342001,159.553654054444,360.4414733075342,2,5676
0.5193,9.659424,0.200517,2.0452733999999997,159.09560557579658,158.65413226826237,519.0956055757965,3,5676
0.51932,0.202491,0.196899,2.0083697999999996,0.4414733075342001,158.65413226826237,720.4414733075342,4,5676
0.51934,9.604819,0.199859,2.0385618,158.1795253949908,157.7380520874566,158.1795253949908,1,5677
0.51936,0.19953,0.201504,2.0553407999999997,0.391798123661551,157.78772727132926,360.39179812366154,2,5677
0.51938,9.487385,0.198872,2.0284943999999996,156.20939518799966,155.81759706433812,516.2093951879997,3,5677
0.5194,0.202162,0.204135,2.082177,0.4359538426594614,155.7734413453402,720.4359538426595,4,5677
0.51942,9.328176,0.201504,2.0553407999999997,153.53842715382856,153.1024733111691,153.53842715382856,1,5678
0.51944,0.202162,0.196899,2.0083697999999996,0.4359538426594614,153.1024733111691,360.43595384265944,2,5678
0.51946,9.049231,0.206109,2.1023118,148.85870943503218,148.4227555923727,508.8587094350322,3,5678
0.51948,0.201833,0.195912,1.9983023999999998,0.43043437778472265,148.42827505724745,720.4304343777848,4,5678
0.5195,8.753511,0.201175,2.0519849999999997,143.89756611358,143.46713173579528,143.89756611358,1,5679
0.51952,0.203806,0.19657,2.0050139999999996,0.4635343905441741,143.43403172303584,360.46353439054417,2,5679
0.51954,8.175558,0.202162,2.0620524,134.201543977562,133.73800958701784,494.201543977562,3,5679
0.51956,0.203806,0.201175,2.0519849999999997,0.4635343905441741,133.73800958701784,720.4635343905442,4,5679
0.51958,7.396297,0.206767,2.1090234,121.12828039776309,120.66474600721892,121.12828039776309,1,5680
0.5196,2.321471,0.197886,2.0184371999999997,35.990517928427955,85.13776246933514,35.990517928427955,1,5680
0.51962,5.947321,0.20578,2.098956,96.81955050007451,60.82903257164656,96.81955050007451,1,5680
0.51964,9.646924,0.201175,2.0519849999999997,158.88589946353449,62.06634896345997,158.88589946353449,1,5680
0.51966,3.618127,0.203149,2.0721198,57.74385302453533,101.14204643899916,417.7438530245353,2,5680
0.51968,9.624885,0.206109,2.1023118,158.51616242288293,100.7723093983476,518.5161624228829,3,5680
0.5197,0.201175,0.204793,2.0888885999999998,0.4193954480352447,158.0967669748477,720.4193954480353,4,5680
0.51972,9.599227,0.205122,2.0922444,158.08571126860923,157.666315820574,158.08571126860923,1,5681
0.51974,0.201504,0.206109,2.1023118,0.42491491290998346,157.66079635569923,360.42491491290997,2,5681
0.51976,9.579161,0.204793,2.0888885999999998,157.74907424071708,157.32415932780708,517.749074240717,3,5681
0.51978,0.200517,0.207096,2.1123792,0.4083565182857672,157.34071772243132,720.4083565182858,4,5681
0.5198,9.536069,0.203806,2.0788211999999997,157.02614177754916,156.6177852592634,157.02614177754916,1,5682
0.51982,0.201504,0.205451,2.0956002,0.42491491290998346,156.60122686463916,360.42491491290997,2,5682
0.51984,9.492649,0.207425,2.115735,156.2977066259955,155.8727917130855,516.2977066259955,3,5682
0.51986,0.20578,0.207425,2.115735,0.49665117979260703,155.8010554462029,720.4966511797926,4,5682
0.51988,9.447583,0.209398,2.1358596,155.54165737357914,155.04500619378655,155.54165737357914,1,5683
0.5199,0.201175,0.207425,2.115735,0.4193954480352447,155.1222619255439,360.41939544803523,2,5683
0.51992,9.382123,0.209398,2.1358596,154.4434684048849,154.02407295684966,514.4434684048849,3,5683
0.51994,0.201504,0.206438,2.1056676,0.42491491290998346,154.0185534919749,720.42491491291,4,5683
0.51996,9.30515,0.209727,2.1392154,153.15213171855277,152.72721680564277,153.15213171855277,1,5684
0.51998,0.201175,0.208083,2.1224466,0.4193954480352447,152.73273627051753,360.41939544803523,2,5684
0.52,9.17423,0.210385,2.145927,150.9557537811643,150.53635833312907,510.9557537811643,3,5684
0.52002,0.201504,0.207754,2.1190908,0.42491491290998346,150.5308388682543,720.42491491291,4,5684
0.52004,8.925548,0.214003,2.1828306,146.78374294839895,146.35882803548895,146.78374294839895,1,5685
0.52006,0.202162,0.213017,2.1727734,0.4359538426594614,146.34778910573948,360.43595384265944,2,5685
0.52008,8.609434,0.21203,2.162706,141.48045991066894,141.04450606800947,501.48045991066897,3,5685
0.5201,0.20282,0.214661,2.1895421999999995,0.44699277240893887,141.03346713826,720.446992772409,4,5685
0.52012,8.087402,0.209727,2.1392154,132.72259581495572,132.27560304254678,132.72259581495572,1,5686
0.52014,0.202491,0.214661,2.1895421999999995,0.4414733075342001,132.28112250742151,360.4414733075342,2,5686
0.52016,7.284786,0.212359,2.1660617999999996,119.25751733500627,118.81604402747207,479.25751733500624,3,5686
0.52018,9.669621,0.217622,2.2197443999999997,159.26667543393555,40.00915809892928,519.2666754339356,3,5686
0.5202,5.350629,0.213017,2.1727734,86.80915373704214,72.45752169689341,446.80915373704215,3,5686
0.52022,6.413755,0.216964,2.2130327999999997,104.64467536142384,17.8355216243817,464.6446753614238,3,5686
0.52024,0.201175,0.216306,2.2063211999999996,0.4193954480352447,104.22527991338859,720.4193954480353,4,5686
0.52026,0.202162,0.216306,2.2063211999999996,0.4359538426594614,0.01655839462421671,0.4359538426594614,0,5687
0.52028,9.578174,0.218608,2.2298015999999996,157.73251584609287,157.2965620034334,157.73251584609287,1,5687
0.5203,9.848568,0.217622,2.2197443999999997,162.26877780761302,4.536261961520154,162.26877780761302,1,5687
0.52032,0.202491,0.219924,2.2432248,0.4414733075342001,161.8273045000788,360.4414733075342,2,5687
0.52034,9.807121,0.215977,2.2029654,161.57344266881879,161.13196936128458,521.5734426688188,3,5687
0.52036,0.202162,0.219266,2.2365131999999996,0.4359538426594614,161.1374888261593,720.4359538426595,4,5687
0.52038,9.75745,0.215977,2.2029654,160.74013768464508,160.3041838419856,160.74013768464508,1,5688
0.5204,0.202491,0.221569,2.2600038,0.4414733075342001,160.29866437711087,360.4414733075342,2,5688
0.52042,9.698897,0.216964,2.2130327999999997,159.7578239253424,159.31635061780818,519.7578239253423,3,5688
0.52044,0.202162,0.217622,2.2197443999999997,0.4359538426594614,159.32187008268292,720.4359538426595,4,5688
0.52046,9.649884,0.218608,2.2298015999999996,158.93555787091816,158.4996040282587,158.93555787091816,1,5689
0.52048,0.202491,0.221898,2.2633596,0.4414733075342001,158.49408456338395,360.4414733075342,2,5689
0.5205,9.580806,0.216306,2.2063211999999996,157.7766715650908,157.33519825755658,517.7766715650907,3,5689
0.52052,0.203149,0.224529,2.2901958,0.4525122372836776,157.3241593278071,720.4525122372837,4,5689
0.52054,9.558438,0.218279,2.2264458,157.40141505956447,156.9489028222808,157.40141505956447,1,5690
0.52056,0.203149,0.223542,2.2801283999999997,0.4525122372836776,156.9489028222808,360.45251223728366,2,5690
0.52058,9.403833,0.218937,2.2331573999999996,154.80768598066174,154.35517374337806,514.8076859806617,3,5690
0.5206,0.204464,0.223213,2.2767725999999997,0.47457332029365207,154.3331126603681,720.4745733202936,4,5690
0.52062,9.153506,0.219266,2.2365131999999996,150.6080778235227,150.13350450322906,150.6080778235227,1,5691
0.52064,0.204135,0.225187,2.2969074,0.4690538554189133,150.1390239681038,360.4690538554189,2,5691
0.52066,8.630815,0.216635,2.2096769999999997,141.83915802157102,141.37010416615212,501.83915802157105,3,5691
0.52068,0.204793,0.219595,2.239869,0.4800927851683908,141.35906523640264,720.4800927851684,4,5691
0.5207,8.057797,0.219266,2.2365131999999996,132.22592785867414,131.74583507350576,132.22592785867414,1,5692
0.52072,0.201833,0.216964,2.2130327999999997,0.43043437778472265,131.7954934808894,360.4304343777847,2,5692
0.52074,7.268997,0.219266,2.2365131999999996,118.99263335048575,118.56219897270103,478.99263335048573,3,5692
0.52076,2.508305,0.221569,2.2600038,39.12493647069833,79.86769687978742,399.12493647069834,3,5692
0.52078,5.194713,0.223871,2.2834841999999997,84.19343068108539,45.06849421038706,444.1934306810854,3,5692
0.5208,9.87916,0.218279,2.2264458,162.78200415851882,78.58857347743343,522.7820041585188,3,5692
0.52082,2.169504,0.22124,2.2566479999999998,33.44104522745704,129.34095893106178,753.441045227457,4,5692
0.52084,9.749555,0.219924,2.2432248,160.60768730414034,127.1666420766833,160.60768730414034,1,5693
0.52086,0.201833,0.221898,2.2633596,0.43043437778472265,160.1772529263556,360.4304343777847,2,5693
0.52088,9.697582,0.217622,2.2197443999999997,159.73576284233243,159.3053284645477,519.7357628423324,3,5693
0.5209,0.201175,0.215977,2.2029654,0.4193954480352447,159.3163673942972,720.4193954480353,4,5693
0.52092,9.643306,0.220582,2.2499363999999997,158.82520212640136,158.40580667836613,158.82520212640136,1,5694
0.52094,0.200846,0.217622,2.2197443999999997,0.41387598316050594,158.41132614324087,360.4138759831605,2,5694
0.52096,9.611727,0.220253,2.2465805999999997,158.29541738087133,157.88154139771083,518.2954173808713,3,5694
0.52098,0.201833,0.218279,2.2264458,0.43043437778472265,157.8649830030866,720.4304343777848,4,5694
0.521,9.565345,0.213674,2.1794748,157.51729026895603,157.0868558911713,157.51729026895603,1,5695
0.52102,0.201833,0.219595,2.239869,0.43043437778472265,157.0868558911713,360.4304343777847,2,5695
0.52104,9.455149,0.209398,2.1358596,155.66858828920917,155.23815391142443,515.6685882892092,3,5695
0.52106,0.200517,0.211372,2.1559944,0.4083565182857672,155.2602317709234,720.4083565182858,4,5695
0.52108,9.396268,0.215977,2.2029654,154.6807718415207,154.27241532323495,154.6807718415207,1,5696
0.5211,0.198872,0.211043,2.1526386,0.380759193912073,154.30001264760864,360.38075919391207,2,5696
0.52112,9.279821,0.220582,2.2499363999999997,152.7272000291538,152.34644083524174,512.7272000291538,3,5696
0.52114,0.202162,0.21203,2.162706,0.4359538426594614,152.29124618649433,720.4359538426595,4,5696
0.52116,9.156796,0.216635,2.2096769999999997,150.6632724722701,150.22731862961064,150.6632724722701,1,5697
0.52118,0.199859,0.210056,2.1425712,0.39731758853628973,150.26595488373383,360.3973175885363,2,5697
0.5212,8.905812,0.20874,2.129148,146.45264216187056,146.05532457333427,506.4526421618706,3,5697
0.52122,0.201833,0.210714,2.1492828,0.43043437778472265,146.02220778408582,720.4304343777848,4,5697
0.52124,8.549895,0.211372,2.1559944,140.481604533231,140.05117015544627,140.481604533231,1,5698
0.52126,0.202491,0.216306,2.2063211999999996,0.4414733075342001,140.0401312256968,360.4414733075342,2,5698
0.52128,7.974575,0.207754,2.1190908,130.8297548926999,130.38828158516569,490.8297548926999,3,5698
0.5213,0.204793,0.21499,2.1928979999999996,0.4800927851683908,130.34966210753151,720.4800927851684,4,5698
0.52132,7.009792,0.199859,2.0385618,114.64408352417367,114.16399073900527,114.64408352417367,1,5699
0.52134,0.543922,0.220911,2.2532921999999997,6.169486716795437,108.47459680737823,366.16948671679546,2,5699
0.52136,5.628581,0.194267,1.9815233999999997,91.47221240228045,85.30272568548502,451.47221240228043,2,5699
0.52138,9.512056,0.218608,2.2298015999999996,156.62328794764915,65.1510755453687,516.6232879476491,2,5699
0.5214,4.45691,0.203478,2.0754756,71.81568678145948,84.80760116618967,431.8156867814595,2,5699
0.52142,9.494951,0.211372,2.1559944,156.3363261036297,84.52063932217021,516.3363261036297,2,5699
0.52144,0.662337,0.198215,2.0217929999999997,8.156074659476884,148.18025144415282,368.1560746594769,3,5699
0.52146,9.484096,0.206438,2.1056676,156.15421731574125,147.99814265626438,876.1542173157412,4,5699
0.52148,0.200188,0.200188,2.0419176,0.4028370534110285,155.75138026233023,0.4028370534110285,1,5700
0.5215,9.445609,0.20282,2.068764,155.5085405843307,155.10570353091967,515.5085405843307,2,5700
0.52152,0.200846,0.195912,1.9983023999999998,0.41387598316050594,155.0946646011702,360.4138759831605,3,5700
0.52154,9.425544,0.208083,2.1224466,155.17192033292758,154.7580443497671,875.1719203329276,4,5700
0.52156,0.200517,0.192952,1.9681104,0.4083565182857672,154.76356381464183,0.4083565182857672,1,5701
0.52158,9.390676,0.208083,2.1224466,154.58695771513914,154.17860119685338,514.5869577151391,2,5701
0.5216,0.198872,0.190649,1.9446198,0.380759193912073,154.20619852122707,360.38075919391207,3,5701
0.52162,9.357123,0.20282,2.068764,154.02405618036067,153.6432969864486,874.0240561803607,4,5701
0.52164,0.200517,0.197557,2.0150814,0.4083565182857672,153.61569966207492,0.4083565182857672,1,5702
0.52166,9.301203,0.197886,2.0184371999999997,153.08591491654488,152.67755839825912,513.0859149165449,2,5702
0.52168,0.199859,0.194267,1.9815233999999997,0.39731758853628973,152.6885973280086,360.3973175885363,3,5702
0.5217,9.200546,0.199201,2.0318501999999996,151.39724386518748,150.9999262766512,871.3972438651874,4,5702
0.52172,0.200188,0.198872,2.0284943999999996,0.4028370534110285,150.99440681177646,0.4028370534110285,1,5703
0.52174,9.012389,0.190978,1.9479756,148.2406300279953,147.8377929745843,508.2406300279953,2,5703
0.52176,0.200517,0.196899,2.0083697999999996,0.4083565182857672,147.83227350970955,360.40835651828576,3,5703
0.52178,8.875878,0.193281,1.9714662,145.95045474071424,145.54209822242848,865.9504547407142,4,5703
0.5218,0.200188,0.192952,1.9681104,0.4028370534110285,145.54761768730322,0.4028370534110285,1,5704
0.52182,8.618644,0.195583,1.9949466,141.63497137418366,141.23213432077264,501.6349713741837,2,5704
0.52184,0.200846,0.197228,2.0117255999999997,0.41387598316050594,141.22109539102317,360.4138759831605,3,5704
0.52186,8.242334,0.19361,1.9748219999999999,135.3218108057552,134.9079348225947,855.3218108057551,4,5704
0.52188,0.201175,0.195912,1.9983023999999998,0.4193954480352447,134.90241535771997,0.4193954480352447,1,5705
0.5219,7.629187,0.189662,1.9345523999999998,125.03535691654098,124.61596146850573,485.035356916541,2,5705
0.52192,0.200517,0.189005,1.927851,0.4083565182857672,124.6270003982552,360.40835651828576,3,5705
0.52194,6.995648,0.191965,1.9580429999999998,114.40679686402684,113.99844034574107,834.4067968640269,4,5705
0.52196,0.764306,0.18736,1.9110719999999999,9.866756464377318,104.54004039964953,9.866756464377318,1,5706
0.52198,5.425627,0.191965,1.9580429999999998,88.06735685763687,78.20060039325955,88.06735685763687,1,5706
0.522,9.282782,0.188676,1.9244952,152.77687521302644,64.70951835538958,152.77687521302644,1,5706
0.52202,3.045782,0.191636,1.9546872,48.14191343872262,104.63496177430383,408.1419134387226,2,5706
0.52204,9.280808,0.189991,1.9379081999999999,152.74375842377805,104.60184498505544,512.743758423778,3,5706
0.52206,0.198872,0.186044,1.8976487999999998,0.380759193912073,152.36299922986598,720.3807591939121,4,5706
0.52208,9.281137,0.18736,1.9110719999999999,152.74927788865276,152.3685186947407,152.74927788865276,1,5707
0.5221,0.199859,0.183742,1.8741683999999998,0.39731758853628973,152.35196030011647,360.3973175885363,2,5707
0.52212,9.26469,0.186373,1.9010046,152.47335497438277,152.0760373858465,512.4733549743828,3,5707
0.52214,0.205122,0.183413,1.8708125999999998,0.4856122500431296,151.98774272433965,720.4856122500431,4,5707
0.52216,10.203501,0.188018,1.9177835999999997,168.22330737109527,167.73769512105216,168.22330737109527,1,5708
0.52218,0.205451,0.188676,1.9244952,0.4911317149178683,167.73217565617742,360.49113171491786,2,5708
0.5222,10.268633,0.186373,1.9010046,169.31599365140374,168.8248619364859,529.3159936514037,3,5708
0.52222,0.20578,0.188018,1.9177835999999997,0.49665117979260703,168.81934247161115,720.4966511797926,4,5708
0.52224,10.18837,0.184728,1.8842256,167.96946231632427,167.47281113653167,167.96946231632427,1,5709
0.52226,0.204464,0.18111,1.847322,0.47457332029365207,167.49488899603062,360.47457332029364,2,5709
0.52228,10.112712,0.185386,1.8909371999999998,166.7001867130021,166.22561339270845,526.700186713002,3,5709
0.5223,0.205122,0.183742,1.8741683999999998,0.4856122500431296,166.21457446295898,720.4856122500431,4,5709
0.52232,9.992646,0.185057,1.8875814,164.68590078701308,164.20028853696996,164.68590078701308,1,5710
0.52234,0.205122,0.185386,1.8909371999999998,0.4856122500431296,164.20028853696996,360.4856122500431,2,5710
0.52236,9.933436,0.186702,1.9043603999999998,163.6925648744499,163.20695262440677,523.6925648744499,3,5710
0.52238,0.20578,0.183742,1.8741683999999998,0.49665117979260703,163.1959136946573,720.4966511797926,4,5710
